,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,name,Engine,Mileage,Length,Height,Seating_Capacity,price,year,km,FuelType,Transmission,Owner
107,107.0,107.0,107.0,107.0,honda-city,"2393 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",15.1 kmpl,4735 mm,1795 mm,7 Person,₹ 17.1 Lakh,Feb 2018,"57,962 km",Diesel,Manual,First
108,108.0,108.0,108.0,108.0,maruti-suzuki-vitara-brezza,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",18.6 kmpl,3850 mm,1530 mm,5 Person,₹ 5.5 Lakh,Feb 2015,"47,839 km",Petrol,Manual,First
109,109.0,109.0,109.0,109.0,maruti-suzuki-swift,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",18.5 kmpl,3775 mm,1620 mm,5 Person,₹ 4.15 Lakh,Oct 2014,"50,882 km",Petrol,Manual,First
110,110.0,110.0,110.0,110.0,maruti-suzuki-s-presso,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",18.6 kmpl,3985 mm,1505 mm,5 Person,₹ 6.75 Lakh,Jul 2017,"33,769 km",Petrol,Manual,First
111,111.0,111.0,111.0,111.0,renault-triber,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",20.85 kmpl,3995 mm,1555 mm,5 Person,₹ 6.15 Lakh,Jan 2016,"42,279 km",Petrol,Manual,First
112,112.0,112.0,112.0,112.0,renault-kwid,"1198 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",17.88 kmpl,3994 mm,1607 mm,5 Person,₹ 7 Lakh,Jan 2017,"34,580 km",Petrol,Manual,First
113,113.0,113.0,113.0,113.0,maruti-suzuki-baleno,"1248 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",23.4 kmpl,3995 mm,1555 mm,5 Person,₹ 6.25 Lakh,Jun 2015,"74,993 km",Diesel,Manual,First
114,114.0,114.0,114.0,114.0,maruti-suzuki-alto-800,"1199 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",23.84 kmpl,3793 mm,1587 mm,5 Person,₹ 6.29 Lakh,Feb 2019,"9,575 km",Petrol,Manual,First
115,115.0,115.0,115.0,115.0,maruti-suzuki-dzire,"1598 cc, 4 Cylinders Inline, 4 Valves/Cylinder",0,4386 mm,1466 mm,5 Person,₹ 9.25 Lakh,Jul 2019,"61,126 km",Diesel,Manual,First
116,116.0,116.0,116.0,116.0,tata-altroz,"1198 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",19.34 kmpl,3825 mm,1530 mm,5 Person,₹ 5.75 Lakh,Nov 2015,"19,742 km",Petrol,Automatic,First
117,117.0,117.0,117.0,117.0,hyundai-verna,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",19.77 kmpl,3765 mm,1520 mm,5 Person,₹ 4.95 Lakh,Mar 2018,"59,790 km",Petrol,Manual,First
118,118.0,118.0,118.0,118.0,honda-city,"2143 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",17.9 kmpl,4424 mm,1494 mm,5 Person,₹ 29.5 Lakh,Mar 2019,"24,592 km",Diesel,Automatic,First
119,119.0,119.0,119.0,119.0,ford-ecosport,"2755 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",12.9 kmpl,4795 mm,1835 mm,7 Person,₹ 30.5 Lakh,Oct 2017,"86,955 km",Diesel,Automatic,First
120,120.0,120.0,120.0,120.0,hyundai-venue,"1198 cc, 4 Cylinders Inline, 4 Valves/Cylinder, SOHC",17.8 kmpl,3990 mm,1505 mm,5 Person,₹ 6.6 Lakh,Jan 2019,"28,003 km",Petrol,Manual,First
121,121.0,121.0,121.0,121.0,maruti-suzuki-swift,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",21.4 kmpl,3995 mm,1500 mm,5 Person,₹ 5.75 Lakh,Sep 2018,"40,028 km",Petrol,Manual,First
122,122.0,122.0,122.0,122.0,maruti-suzuki-baleno,"1497 cc, 4 Cylinders Inline, 4 Valves/Cylinder, SOHC",16.8 kmpl,4440 mm,1485 mm,5 Person,₹ 5.78 Lakh,Apr 2014,"47,565 km",Petrol,Manual,First
123,123.0,123.0,123.0,123.0,toyota-innova,"1591 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",15.92 kmpl,4440 mm,1475 mm,5 Person,₹ 9.99 Lakh,Feb 2018,"48,168 km",Petrol,Automatic,First
124,124.0,124.0,124.0,124.0,maruti-suzuki-swift,"1798 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",15.1 kmpl,4670 mm,1476 mm,5 Person,₹ 19.99 Lakh,Feb 2017,"69,985 km",Petrol,Automatic,First
125,125.0,125.0,125.0,125.0,maruti-suzuki-ritz,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",20.85 kmpl,3995 mm,1555 mm,5 Person,₹ 6.99 Lakh,Feb 2017,"52,620 km",Petrol,Manual,First
126,126.0,126.0,126.0,126.0,hyundai-elite-i20,"1198 cc, 4 Cylinders Inline, 4 Valves/Cylinder, SOHC",17.8 kmpl,3990 mm,1505 mm,5 Person,₹ 7.79 Lakh,Dec 2019,"53,304 km",Petrol,Manual,First
127,127.0,127.0,127.0,127.0,maruti-suzuki-swift-dzire,"1462 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",19.01 kmpl,4395 mm,1690 mm,7 Person,₹ 10.99 Lakh,Feb 2021,"14,302 km",Petrol,Manual,First
128,128.0,128.0,128.0,128.0,tata-nexon,"1498 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",13.6 kmpl,4315 mm,1695 mm,5 Person,₹ 7.49 Lakh,Feb 2017,"60,728 km",Petrol,Manual,First
129,129.0,129.0,129.0,129.0,maruti-suzuki-swift-dzire,"1248 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",23.65 kmpl,4300 mm,1590 mm,5 Person,₹ 7.29 Lakh,Feb 2015,"68,655 km",Diesel,Manual,Second
130,130.0,130.0,130.0,130.0,tata-tiago-nrg,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",20.52 kmpl,3655 mm,1675 mm,5 Person,₹ 5.99 Lakh,Feb 2020,"27,425 km",Petrol,Manual,First
131,131.0,131.0,131.0,131.0,skoda-rapid,"1598 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",15.04 kmpl,4384 mm,1466 mm,5 Person,₹ 4.9 Lakh,Jan 2015,"38,713 km",Petrol,Manual,First
132,132.0,132.0,132.0,132.0,nissan-micra,"2198 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",12.62 kmpl,4892 mm,1837 mm,7 Person,₹ 29.95 Lakh,Feb 2018,"29,479 km",Diesel,Automatic,First
133,133.0,133.0,133.0,133.0,hyundai-grand-i10,"1956 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",16.3 kmpl,4598 mm,1706 mm,5 Person,₹ 15.6 Lakh,Jan 2021,"59,800 km",Diesel,Manual,First
134,134.0,134.0,134.0,134.0,mercedes-benz-gla,"1497 cc, 4 Cylinders Inline, 4 Valves/Cylinder, SOHC",18 kmpl,4440 mm,1495 mm,5 Person,₹ 9.35 Lakh,Jan 2017,"36,176 km",Petrol,Automatic,First
135,135.0,135.0,135.0,135.0,toyota-fortuner,"1497 cc, 4 Cylinders Inline, 4 Valves/Cylinder, SOHC",17.8 kmpl,4440 mm,1495 mm,5 Person,₹ 7.25 Lakh,Sep 2016,"32,834 km",Petrol,Manual,First
136,136.0,136.0,136.0,136.0,honda-amaze,"1199 cc, 4 Cylinders Inline, 4 Valves/Cylinder, SOHC",17.5 kmpl,3999 mm,1601 mm,5 Person,₹ 6.75 Lakh,Oct 2017,"31,262 km",Petrol,Manual,First
137,137.0,137.0,137.0,137.0,maruti-suzuki-baleno,"1462 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",17 kmpl,3995 mm,1640 mm,5 Person,₹ 9.99 Lakh,Feb 2020,"34,108 km",Petrol,Manual,First
138,138.0,138.0,138.0,138.0,honda-city,"1497 cc, 4 Cylinders Inline, 4 Valves/Cylinder, SOHC",18 kmpl,4440 mm,1495 mm,5 Person,₹ 6.45 Lakh,Jan 2015,"22,273 km",Petrol,Automatic,First
139,139.0,139.0,139.0,139.0,hyundai-verna,"1199 cc, 4 Cylinders Inline, 4 Valves/Cylinder, SOHC",19.5 kmpl,3995 mm,1501 mm,5 Person,₹ 6.5 Lakh,Jul 2018,"31,360 km",Petrol,Manual,First
140,140.0,140.0,140.0,140.0,skoda-octavia,"1197 cc, 4 Cylinders Inline, 2 Valves/Cylinder, SOHC",18.19 kmpl,4390 mm,1467 mm,5 Person,₹ 6.9 Lakh,Jun 2016,"49,115 km",Petrol,Automatic,First
141,141.0,141.0,141.0,141.0,maruti-suzuki-swift-dzire,"1368 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",14.1 kmpl,4395 mm,1640 mm,5 Person,₹ 16.9 Lakh,Jun 2018,"18,994 km",Petrol,Automatic,First
142,142.0,142.0,142.0,142.0,honda-amaze,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",18.9 kmpl,3765 mm,1520 mm,5 Person,₹ 5.99 Lakh,Feb 2016,"13,161 km",Petrol,Manual,First
143,143.0,143.0,143.0,143.0,maruti-suzuki-ertiga,"998 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",18.15 kmpl,3995 mm,1605 mm,5 Person,₹ 10.85 Lakh,Aug 2019,"21,252 km",Petrol,Automatic,First
144,144.0,144.0,144.0,144.0,renault-duster,"1462 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",17 kmpl,3995 mm,1640 mm,5 Person,₹ 10.99 Lakh,Feb 2022,"5,822 km",Petrol,Manual,First
145,145.0,145.0,145.0,145.0,maruti-suzuki-s-cross,"998 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",21.7 kmpl,3565 mm,1564 mm,5 Person,₹ 5.79 Lakh,Feb 2022,895 km,Petrol,Manual,First
146,146.0,146.0,146.0,146.0,maruti-suzuki-wagon-r,"1498 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",13.6 kmpl,4315 mm,1695 mm,5 Person,₹ 7.99 Lakh,Feb 2017,"48,627 km",Petrol,Automatic,Second
147,147.0,147.0,147.0,147.0,volkswagen-vento,"998 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",23.1 kmpl,3600 mm,1560 mm,5 Person,₹ 4.99 Lakh,Feb 2015,"18,910 km",Petrol,Automatic,First
148,148.0,148.0,148.0,148.0,ford-endeavour,"998 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",20.5 kmpl,3599 mm,1700 mm,5 Person,₹ 4.21 Lakh,Mar 2017,"33,890 km",Petrol,Automatic,First
149,149.0,149.0,149.0,149.0,tata-harrier,"1497 cc, 4 Cylinders Inline, 4 Valves/Cylinder, SOHC",17.8 kmpl,4440 mm,1495 mm,5 Person,₹ 6.75 Lakh,Nov 2015,"48,513 km",Petrol,Manual,First
150,150.0,150.0,150.0,150.0,honda-city,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",22.38 kmpl,3845 mm,1530 mm,5 Person,₹ 7.79 Lakh,Jul 2022,"4,579 km",Petrol,Manual,First
151,151.0,151.0,151.0,151.0,honda-city,"1498 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",13.6 kmpl,4315 mm,1695 mm,5 Person,₹ 9.99 Lakh,Feb 2019,"17,869 km",Petrol,Automatic,First
152,152.0,152.0,152.0,152.0,honda-wr-v,"1248 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",24.29 kmpl,3995 mm,1640 mm,5 Person,₹ 9.51 Lakh,Feb 2019,"57,911 km",Diesel,Automatic,First
153,153.0,153.0,153.0,153.0,maruti-suzuki-vitara-brezza,"1598 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",15.41 kmpl,4413 mm,1466 mm,5 Person,₹ 9.45 Lakh,Jan 2021,"48,741 km",Petrol,Manual,First
154,154.0,154.0,154.0,154.0,honda-city,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",19.8 kmpl,3985 mm,1505 mm,5 Person,₹ 6.25 Lakh,Oct 2018,"37,002 km",Petrol,Manual,First
155,155.0,155.0,155.0,155.0,honda-amaze,"1591 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",15.29 kmpl,4270 mm,1665 mm,5 Person,₹ 12.51 Lakh,Nov 2018,"58,678 km",Petrol,Automatic,First
156,156.0,156.0,156.0,156.0,volkswagen-vento,"1598 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",14.84 kmpl,4413 mm,1466 mm,5 Person,₹ 8.51 Lakh,Jan 2018,"31,476 km",Petrol,Automatic,First
157,157.0,157.0,157.0,157.0,jeep-compass,"1197 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",17 kmpl,3995 mm,1627 mm,5 Person,₹ 8.45 Lakh,Apr 2019,"15,883 km",Petrol,Manual,Second
158,158.0,158.0,158.0,158.0,hyundai-grand-i10,"1497 cc, 4 Cylinders Inline, 4 Valves/Cylinder, SOHC",18 kmpl,4440 mm,1495 mm,5 Person,₹ 9.35 Lakh,Jan 2017,"36,176 km",Petrol,Automatic,First
159,159.0,159.0,159.0,159.0,hyundai-venue,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",22 kmpl,3840 mm,1530 mm,5 Person,₹ 6.2 Lakh,May 2018,"25,710 km",Petrol,Automatic,First
160,160.0,160.0,160.0,160.0,toyota-urban-cruiser,"1198 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",17.88 kmpl,3994 mm,1607 mm,5 Person,₹ 9.49 Lakh,Oct 2018,"25,289 km",Petrol,Manual,First
161,161.0,161.0,161.0,161.0,maruti-suzuki-s-presso,"2982 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",12.55 kmpl,4705 mm,1850 mm,7 Person,₹ 17.51 Lakh,Aug 2015,"98,561 km",Diesel,Automatic,Second
162,162.0,162.0,162.0,162.0,renault-duster,"1956 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",16.3 kmpl,4598 mm,1706 mm,5 Person,₹ 15.6 Lakh,Jan 2021,"59,800 km",Diesel,Manual,First
163,163.0,163.0,163.0,163.0,maruti-suzuki-celerio,"1498 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",13.6 kmpl,4315 mm,1695 mm,5 Person,₹ 9.99 Lakh,Feb 2019,"17,869 km",Petrol,Automatic,First
164,164.0,164.0,164.0,164.0,maruti-suzuki-wagon-r,"2198 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",12.62 kmpl,4892 mm,1837 mm,7 Person,₹ 29.95 Lakh,Feb 2018,"29,479 km",Diesel,Automatic,First
165,165.0,165.0,165.0,165.0,honda-city,"998 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",20.5 kmpl,3599 mm,1700 mm,5 Person,₹ 4.21 Lakh,Mar 2017,"33,890 km",Petrol,Automatic,First
166,166.0,166.0,166.0,166.0,maruti-suzuki-swift,"1598 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",15.04 kmpl,4384 mm,1466 mm,5 Person,₹ 4.9 Lakh,Jan 2015,"38,713 km",Petrol,Manual,First
167,167.0,167.0,167.0,167.0,renault-duster,"1462 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",19.01 kmpl,4395 mm,1690 mm,7 Person,₹ 10.99 Lakh,Feb 2021,"14,302 km",Petrol,Manual,First
168,168.0,168.0,168.0,168.0,maruti-suzuki-vitara-brezza,"1497 cc, 4 Cylinders Inline, 4 Valves/Cylinder, SOHC",17.8 kmpl,4440 mm,1495 mm,5 Person,₹ 6.75 Lakh,Nov 2015,"48,513 km",Petrol,Manual,First
169,169.0,169.0,169.0,169.0,skoda-rapid,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",22.38 kmpl,3845 mm,1530 mm,5 Person,₹ 7.79 Lakh,Jul 2022,"4,579 km",Petrol,Manual,First
170,170.0,170.0,170.0,170.0,hyundai-elite-i20,"1248 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",23.65 kmpl,4300 mm,1590 mm,5 Person,₹ 7.29 Lakh,Feb 2015,"68,655 km",Diesel,Manual,Second
171,171.0,171.0,171.0,171.0,hyundai-creta,"1498 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",13.6 kmpl,4315 mm,1695 mm,5 Person,₹ 7.99 Lakh,Feb 2017,"48,627 km",Petrol,Automatic,Second
172,172.0,172.0,172.0,172.0,skoda-rapid,"1462 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",17 kmpl,3995 mm,1640 mm,5 Person,₹ 10.99 Lakh,Feb 2022,"5,822 km",Petrol,Manual,First
173,173.0,173.0,173.0,173.0,mahindra-xuv300,"998 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",21.7 kmpl,3565 mm,1564 mm,5 Person,₹ 5.79 Lakh,Feb 2022,895 km,Petrol,Manual,First
174,174.0,174.0,174.0,174.0,honda-city,"998 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",23.1 kmpl,3600 mm,1560 mm,5 Person,₹ 4.99 Lakh,Feb 2015,"18,910 km",Petrol,Automatic,First
175,175.0,175.0,175.0,175.0,maruti-suzuki-swift,"1591 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",15.29 kmpl,4270 mm,1665 mm,5 Person,₹ 12.9 Lakh,May 2019,"51,668 km",Petrol,Automatic,First
176,176.0,176.0,176.0,,maruti-suzuki-swift,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",22.56 kmpl,3845 mm,1530 mm,5 Person,₹ 9 Lakh,Oct 2022,875 km,Petrol,Automatic,First
177,177.0,177.0,177.0,,renault-kwid,"999 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",24.04 kmpl,3679 mm,1478 mm,5 Person,₹ 3.5 Lakh,May 2017,"61,920 km",Petrol,Automatic,First
178,178.0,178.0,178.0,,kia-seltos,"1497 cc, 4 Cylinders Inline",16.8 kmpl,4315 mm,1645 mm,5 Person,₹ 14 Lakh,Jun 2020,"41,070 km",Petrol,Manual,First
179,179.0,179.0,179.0,,honda-city,"1497 cc, 4 Cylinders Inline, 4 Valves/Cylinder, SOHC",18 kmpl,4440 mm,1495 mm,5 Person,₹ 15.11 Lakh,Aug 2021,"7,795 km",Petrol,Automatic,First
180,180.0,180.0,180.0,,ford-ecosport,"1497 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",14.8 kmpl,3998 mm,1647 mm,5 Person,₹ 8.75 Lakh,Jan 2019,"37,505 km",Petrol,Automatic,First
181,181.0,181.0,181.0,,renault-kwid,"999 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",23.01 kmpl,3679 mm,1478 mm,5 Person,₹ 4.25 Lakh,Feb 2018,"22,545 km",Petrol,Manual,First
182,182.0,182.0,182.0,,mercedes-benz-gle,"2143 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",0,4819 mm,1796 mm,5 Person,₹ 54 Lakh,Mar 2019,"58,465 km",Diesel,Automatic,First
183,183.0,183.0,183.0,,hyundai-grand-i10,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",19.77 kmpl,3765 mm,1520 mm,5 Person,₹ 4.65 Lakh,Mar 2017,"36,611 km",Petrol,Manual,Second
184,184.0,184.0,184.0,,maruti-suzuki-baleno,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",21.4 kmpl,3995 mm,1500 mm,5 Person,₹ 6.4 Lakh,Jul 2017,"55,515 km",Petrol,Manual,First
185,185.0,185.0,185.0,,renault-kwid,"799 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",25 kmpl,3679 mm,1478 mm,5 Person,₹ 3.9 Lakh,Jul 2019,"34,178 km",Petrol,Manual,First
186,186.0,186.0,186.0,,hyundai-creta,"1591 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",15.29 kmpl,4270 mm,1630 mm,5 Person,₹ 9.35 Lakh,Aug 2017,"68,679 km",Petrol,Manual,Second
187,187.0,187.0,187.0,,hyundai-santro,"1086 cc, 4 Cylinders Inline, 3 Valves/Cylinder, DOHC",20.3 kmpl,3610 mm,1560 mm,5 Person,₹ 5 Lakh,Dec 2019,"11,564 km",Petrol,Manual,First
188,188.0,188.0,188.0,,maruti-suzuki-swift,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",22.56 kmpl,3845 mm,1530 mm,5 Person,₹ 8 Lakh,Aug 2021,"2,864 km",Petrol,Automatic,Second
189,189.0,189.0,189.0,,maruti-suzuki-baleno,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",21.4 kmpl,3995 mm,1500 mm,5 Person,₹ 7.25 Lakh,Jan 2017,"3,166 km",Petrol,Automatic,First
190,190.0,190.0,190.0,,hyundai-creta,"1591 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",15.29 kmpl,4270 mm,1630 mm,5 Person,₹ 10.45 Lakh,Jan 2017,"58,567 km",Petrol,Automatic,First
191,191.0,191.0,191.0,,honda-wr-v,"1498 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",25.5 kmpl,3999 mm,1601 mm,5 Person,₹ 8.5 Lakh,May 2017,"73,478 km",Diesel,Manual,First
192,192.0,192.0,192.0,,hyundai-verna,"1582 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",24.8 kmpl,4375 mm,1475 mm,5 Person,₹ 6.25 Lakh,Oct 2015,"55,591 km",Diesel,Manual,First
193,193.0,193.0,193.0,,honda-city,"1497 cc, 4 Cylinders Inline, 4 Valves/Cylinder, SOHC",17.4 kmpl,4440 mm,1495 mm,5 Person,₹ 11.99 Lakh,Feb 2020,"67,184 km",Petrol,Manual,First
194,194.0,194.0,194.0,,honda-jazz,"1199 cc, 4 Cylinders Inline, 4 Valves/Cylinder, SOHC",18.7 kmpl,3955 mm,1544 mm,5 Person,₹ 4.4 Lakh,Jan 2018,"23,894 km",Petrol,Manual,First
195,195.0,195.0,195.0,,ford-ecosport,"1499 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",15.6 kmpl,3999 mm,1708 mm,5 Person,₹ 6.85 Lakh,Jun 2016,"48,520 km",Petrol,Automatic,First
196,196.0,196.0,196.0,,mercedes-benz-c-class,"1991 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",0,4686 mm,1442 mm,5 Person,₹ 39 Lakh,Jul 2019,"14,675 km",Petrol,Automatic,First
197,197.0,197.0,197.0,,kia-seltos,"1493 cc, 4 Cylinders Inline",18 kmpl,4315 mm,1645 mm,5 Person,₹ 14.75 Lakh,Jan 2020,"33,573 km",Diesel,Automatic,First
198,198.0,198.0,198.0,,bmw-3-series,"1995 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",19.59 kmpl,4624 mm,1429 mm,5 Person,₹ 45 Lakh,Mar 2020,"12,697 km",Diesel,Automatic,First
199,199.0,199.0,199.0,,maruti-suzuki-s-cross,"1462 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",18.4 kmpl,4300 mm,1595 mm,5 Person,₹ 10.99 Lakh,Aug 2020,"41,680 km",Petrol,Automatic,First
200,200.0,200.0,200.0,,maruti-suzuki-s-cross,"1462 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",18.4 kmpl,4300 mm,1595 mm,5 Person,₹ 10.99 Lakh,Aug 2020,"41,680 km",Petrol,Automatic,First
201,201.0,201.0,201.0,,kia-sonet,"998 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",18.2 kmpl,3995 mm,1647 mm,5 Person,₹ 11.49 Lakh,Feb 2020,"13,032 km",Petrol,Manual,First
202,202.0,202.0,202.0,,tata-tiago,"1199 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",23.84 kmpl,3746 mm,1535 mm,5 Person,₹ 5.69 Lakh,Feb 2018,"40,679 km",Petrol,Manual,First
203,203.0,203.0,203.0,,hyundai-elite-i20,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",20 kmpl,3985 mm,1505 mm,5 Person,₹ 8.49 Lakh,Feb 2020,"4,714 km",Petrol,Manual,First
204,204.0,204.0,204.0,,honda-city,"1497 cc, 4 Cylinders Inline, 4 Valves/Cylinder, SOHC",17.8 kmpl,4440 mm,1495 mm,5 Person,₹ 7.45 Lakh,Feb 2016,"56,862 km",Petrol,Manual,First
205,205.0,205.0,205.0,,hyundai-creta,"1591 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",15.29 kmpl,4270 mm,1665 mm,5 Person,₹ 13.5 Lakh,Jun 2019,"7,909 km",Petrol,Automatic,First
206,206.0,206.0,206.0,,maruti-suzuki-baleno,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",21.4 kmpl,3995 mm,1500 mm,5 Person,₹ 6.15 Lakh,Nov 2017,"36,198 km",Petrol,Manual,First
207,207.0,207.0,207.0,,ford-ecosport,"1498 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",23 kmpl,3998 mm,1647 mm,5 Person,₹ 9.99 Lakh,Feb 2018,"53,598 km",Diesel,Manual,First
208,208.0,208.0,208.0,,maruti-suzuki-ertiga,"1462 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",19.01 kmpl,4395 mm,1690 mm,7 Person,₹ 8.99 Lakh,Oct 2018,"52,800 km",Petrol,Manual,First
209,209.0,209.0,209.0,,hyundai-grand-i10,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",18.9 kmpl,3765 mm,1520 mm,5 Person,₹ 5.79 Lakh,Feb 2016,"39,825 km",Petrol,Manual,First
210,210.0,210.0,210.0,,hyundai-grand-i10,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",18.9 kmpl,3765 mm,1520 mm,5 Person,₹ 5.19 Lakh,Feb 2015,"44,406 km",Petrol,Manual,First
211,211.0,211.0,211.0,,hyundai-verna,"1591 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",17.4 kmpl,4375 mm,1475 mm,5 Person,₹ 7.69 Lakh,Feb 2016,"53,407 km",Petrol,Manual,First
212,212.0,212.0,212.0,,hyundai-i20,0,0,0,0,0,₹ 4.9 Lakh,Sep 2014,"69,527 km",Petrol,Manual,First
213,213.0,213.0,213.0,,renault-kiger,"999 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",19.03 kmpl,3991 mm,1605 mm,5 Person,₹ 8.49 Lakh,May 2022,"3,930 km",Petrol,Automatic,First
214,214.0,214.0,214.0,,honda-jazz,"1199 cc, 4 Cylinders Inline, 4 Valves/Cylinder, SOHC",18.7 kmpl,3955 mm,1544 mm,5 Person,₹ 5.35 Lakh,Oct 2015,"34,025 km",Petrol,Manual,First
215,215.0,215.0,215.0,,hyundai-creta,"1582 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",17.01 kmpl,4270 mm,1630 mm,5 Person,₹ 11 Lakh,Nov 2017,"66,188 km",Diesel,Automatic,First
216,216.0,216.0,216.0,,honda-city,"1497 cc, 4 Cylinders Inline, 4 Valves/Cylinder, SOHC",17.8 kmpl,4440 mm,1495 mm,5 Person,₹ 5.75 Lakh,Dec 2015,"51,878 km",Petrol,Manual,First
