,Text,Date,Sentiment
7374,Eicher Motors dips 3% after posting a loss of Rs 55 crore in June quarter,2020-08-14,-1
7375,Redington India in focus; shares jump 18% post June quarter nos,2020-08-14,1
7376,"BPCL dips 1% despite 93% YoY jump in Q1 PAT of Rs 2,076 cr, recovers later",2020-08-14,1
7377,"Stocks to watch: Tata Steel, telcos, Hero MotoCorp, Eicher Motors, BPCL",2020-08-14,1
7378,Oil prices head for second weekly gain amid hopes for fuel demand recovery,2020-08-14,0
7379,"Market Ahead, Aug 14: All you need to know before the opening bell",2020-08-14,0
7380,MARKET: Sensex slips 433 pts ahead of AGR hearing; Nifty Bank down over 2%,2020-08-14,-1
7381,Covid-19 impact: Earnings of Nifty50 firms slump to over 6-year low,2020-08-14,-1
7382,"Improving demand, merger plan charge up Tata Power's outlook; shares up 8%",2020-08-14,1
7383,Reclaiming lost ground: India regains $2-trillion market capitalisation,2020-08-14,1
7384,"Sebi lifts trading ban on Ruchi Global, 4 other firms in castor seeds case",2020-08-13,0
7385,Strong US portfolio to drive revenue growth for Aurobindo Pharma,2020-08-13,1
7386,Taxpayers' Charter sends right message to investors on regulation: Experts,2020-08-13,1
7387,Motherson Sumi: Declining losses at greenfield plants to aid margins,2020-08-13,-1
7388,IDFC up over 20% over last two trading sessions on buzz of stake sale,2020-08-13,1
7389,Decline in equity flows may push up asset size needed by AMCs to break even,2020-08-13,1
7390,Majesco shares rise over 20% after Thoma Bravo offers better deal to US arm,2020-08-13,1
7391,Confusion over MSCI weightage triggers volatility in Bharti Airtel,2020-08-13,0
7392,"Market Wrap, August 13: Here's all that happened in the markets today",2020-08-13,1
7393,"With rally in Tata Consumer Products' stock, all eyes on execution",2020-08-13,1
7394,Ashok Leyland shares up 13% post Q1 nos; expects Q3 and Q4 to be better,2020-08-13,1
7395,Tata Consumer Products overtakes Marico in m-cap; stock scales fresh peak,2020-08-13,1
7396,This highway developer's Q1 nos beat estimates; analysts bullish on the stk,2020-08-13,1
7397,Ashok Leyland leaps 10% post Q1 nos; Co expects margin to improve ahead,2020-08-13,1
7398,Bharat Forge surges 16% post June quarter nos; here's what brokerages say,2020-08-13,1
7399,Tata Power rallies 8% on merger proposal with 3 wholly-owned subsidiaries,2020-08-13,1
7400,eClerx Services hits 20% upper circuit as Q1 net rises 30% YoY to Rs 52 cr,2020-08-13,1
7401,"Shadow bank bond sales rebound as lenders raise Rs 81,300 cr since April",2020-08-13,1
7402,Aster DM Healthcare tumbles 7% on Rs 83 crore loss in June quarter,2020-08-13,-1
7403,Aurobindo Pharma declines 4% despite 23% YoY jump in June quarter profit,2020-08-13,-1
7405,Indiabulls Group stks up as SS Mundra to be non-executive chairman of IBHFL,2020-08-13,0
7406,"Indiabulls Ventures, Indiabulls Real Estate look promising on the charts",2020-08-13,0
7407,"Stocks to watch: Aurobindo Pharma, Indiabulls Group counters, Hero Moto",2020-08-13,1
7408,"Market Ahead, Aug 13: Top factors that could guide markets today",2020-08-13,0
7409,"Benchmarks settle flat, Nifty ends at 11,300; Bharti Airtel slips over 2%",2020-08-13,-1
7410,Highest-rated banking stock ICICI's performance hasn't been stellar,2020-08-13,1
7411,"Equity MFs turn aggressive sellers in July, shares worth Rs 9,000 cr sold",2020-08-13,-1
7412,"Multi-year bull cycle in India unlikely, says Alliance Bernstein",2020-08-13,1
7413,"Phoenix Mills to raise Rs 1,200 cr via qualified institutional placement",2020-08-12,1
7414,"Bharat Forge: Investors should wait for improvements in orders, core biz",2020-08-12,1
7415,Sebi slaps Rs 2 lakh fine on entity for submitting misleading documents,2020-08-12,0
7416,Sebi slaps Rs 25 lakh fine on Yochana for fraudulent trading activities,2020-08-12,0
7417,"Dynamic bond funds see six-fold jump in net inflows at over Rs 2,000 cr",2020-08-12,1
7418,"Market Wrap, August 12: Here's all that happened in the markets today",2020-08-12,1
7419,Hero MotoCorp Q1 preview: Profit may dip up to 94% YoY as sales take a hit,2020-08-12,1
7420,Minda Industries advances 7% after Board fixes record date for rights issue,2020-08-12,1
7421,"Lemon Tree Hotels launches hotel in Dwarka, Gujarat; stock advances 10%",2020-08-12,1
7422,PVR jumps 9% as its rights issue gets over-subscribed by 2.24 times,2020-08-12,1
7423,Markets fixated about inflation but it is the wrong bogeyman to worry about,2020-08-12,0
7424,IndiGo surges 8% on report airline in talks to lease back 12 ATR aircraft,2020-08-12,1
7425,"HAL soars 6%, hits 52-week high as MoD okays acquisitions worth Rs 8,722 cr",2020-08-12,1
7426,Foreign portfolio flows in 2020 turn positive after Covid-19 jitters,2020-08-12,0
7427,"JMC Projects rallies over 13% after securing orders worth Rs 1,363 crore",2020-08-12,1
7428,"PSB shares in focus; Nifty PSU Bank index jumps 4%; PNB, SBI gain up to 5%",2020-08-12,1
7429,Shriram City Union rises 4% as June quarter profit shows sequential growth,2020-08-12,1
7430,"Adani Ports gains 3% post Q1 nos; Co to raise up to Rs 3,000 crore via NCDs",2020-08-12,1
7431,"Stocks to watch: Aurobindo Pharma, Wipro, Ashok Leyland, Eicher Motors",2020-08-12,1
7432,Here's why analysts choose IndiGo over SpiceJet for the long haul,2020-08-12,0
7433,"Indices end flat, Sensex falls 37 pts; private banks, pharma stocks decline",2020-08-12,-1
7434,"Market Ahead, Aug 12: All you need to know before the opening bell",2020-08-12,0
7435,India's troubled shadow lenders show signs of revival on stimulus,2020-08-12,1
7436,Proxy firms play by new rulebook as Sebi tightens procedural guidelines,2020-08-12,0
7437,Foreign investors of AIFs in IFSC given exemption from furnishing PAN,2020-08-12,0
7438,"Adani Ports & SEZ to raise up to Rs 3,000 cr via NCDs in multiple tranches",2020-08-11,1
7439,"Shree Cement: Lower realisation outlook, weak cost control raise concerns",2020-08-11,-1
7440,Foreign investors get tax compliance relief for AIF investment in IFSC,2020-08-11,0
7441,Lodge complaints only through our SCORES platform: Sebi asks investors,2020-08-11,0
7442,Pharma rally may lose steam as valuations factor in near term gains,2020-08-11,1
7443,Exchanges see mixed earnings in June quarter despite robust trading volumes,2020-08-11,1
7444,Debt MFs see multi-fold surge in July; investors focus on short-term funds,2020-08-11,0
7445,"Gold price slumps to Rs 54,763 per 10 gm; silver plunges to Rs 73,600 a kg",2020-08-11,-1
7446,"Market Wrap, August 11: Here's all that happened in the markets today",2020-08-11,1
7447,"Axis Bank raises Rs 10,000 cr via allotment of equity shares to QIBs",2020-08-11,1
7448,"Mid, small-caps likely to outperform large-caps in 2020, say analysts",2020-08-11,1
7449,Shree Cement dips 4% post June quarter results; here's what brokerages say,2020-08-11,-1
7450,"Triveni Engineering leaps 15.5% on strong Q1 results, buyback proposal",2020-08-11,1
7451,KEC International in focus; shares gain 8% after June quarter result,2020-08-11,1
7452,Bank of Baroda slips 3% on surprise June quarter loss of Rs 864 crore,2020-08-11,-1
7453,ICICI Bank shares gain 3% after setting floor price for QIP issue,2020-08-11,1
7455,"Stocks to watch: ICICI Bank, BoB, Titan Co, Power Grid, IndiGo, Hexaware",2020-08-11,1
7456,"Market Ahead, Aug 11: All you need to know before the opening bell",2020-08-11,0
7457,"Sensex rises for 4th day, ends 225 pts higher; financial, metal stocks gain",2020-08-11,1
7458,"Global market capitalisation exceeds world GDP, evoking 'bubble' concern",2020-08-11,1
7459,"Import curbs on 101 defence items open big avenue for L&T, Bharat Forge",2020-08-11,0
7460,Titan: Investors advised to wait until more clarity emerges on recovery,2020-08-10,0
7461,Market regulator cracks whip on front runners at Reliance Securities,2020-08-10,0
7462,Concor stock derails on changes in land licence fee payable to Railways,2020-08-10,1
7463,"At Rs 2,480 cr, equity schemes see largest outflow in seven years",2020-08-10,-1
7464,Markets regulator amends eligibility criteria for executive director's post,2020-08-10,1
7465,"ICICI Bank launches QIP with floor price of Rs 351.36, eyes Rs 15,000 cr",2020-08-10,1
7466,"All but two PMS schemes post gains in July, but most underperform Nifty",2020-08-10,1
7467,ABB Power open offer: What sparked it and why small shareholders are sore,2020-08-10,1
7468,"Market Wrap, August 10: Here's all that happened in the markets today",2020-08-10,1
7469,Equity schemes clock largest outflows in 7 years as redemptions pick up,2020-08-10,1
7470,Shipping Corporation jumps 9% on Rs 317 crore profit in June quarter,2020-08-10,1
7471,Tejas Networks bags Rs 66 cr order from L&T Construction; stock surges 5%,2020-08-10,1
7472,Cipla hits record high on strong Q1 result; Morgan Stanley sees 30% upside,2020-08-10,1
7473,Emami jumps 18% even as Q1 pre-tax profit drops 13.64% YoY to Rs 49 crore,2020-08-10,1
7474,Concor shares plunge 18% after posting 76% drop in Q1 profit,2020-08-10,-1
7475,Affle India freezes at 10% upper circuit on 42% YoY jump in Q1 profit,2020-08-10,1
7476,Prestige Estates surges 7% amid report Blackstone may acquire group assets,2020-08-10,1
7477,"Divi's Lab surges 15%, hits fresh 52-week high on robust Q1 earnings",2020-08-10,1
7478,Defence stocks rally up to 11% as govt bans import of 101 defence items,2020-08-10,1
7479,Bank of Baroda to report Q1FY21 earnings today; here's what analysts expect,2020-08-10,1
7480,"Stocks to watch: Defence-related stocks, telcos, RIL, Cipla, Eveready, BPCL",2020-08-10,1
7481,"MARKET WRAP: Sensex gains 142 pts, Nifty ends at 11,270; pharma stocks zoom",2020-08-10,1
7482,"Market Ahead, Aug 10: Top factors that could guide markets this week",2020-08-10,0
7483,M&M's tractor sales momentum crucial for uptick from current levels,2020-08-10,0
7484,Emami: June quarter earnings bring much needed relief for investors,2020-08-10,0
7485,"Canara Bank to hit market with equity offering of Rs 5,000 cr in Q4FY21",2020-08-09,1
7486,Margin pressures likely to cap upside for Dr Lal Pathlabs: Analysts,2020-08-09,0
7487,"Street signs: Liquidity boost for small-caps, tailwind for gold, and more",2020-08-09,0
7488,"'Quality' stocks come at a premium, valuations have crossed pre-Covid level",2020-08-09,1
7489,"FPIs remain net buyers in first week of August; pump in Rs 8,327 crore",2020-08-09,1
7490,"Macro data, firm earnings, global cues to guide markets this week: Experts",2020-08-09,1
7491,Improving realisations may help steelmakers forget Covid-19 memories,2020-08-09,0
7492,"NSE sets aside over Rs 4,000 cr of revenues from its co-location operations",2020-08-08,-1
